,alcohol,category,country,description,designation,rating,region,subregion,subsubregion,title,url,varietal,vintage,winery,stars
39975,13.8,White,US,"This is a pleasurable but ultimately simple wine, crisp and appealing in rather sweet orange, pineapple and apple fruit juice flavors.",,84,California,Napa-Sonoma,Carneros,Jacella 2009 Chardonnay (Carneros),https://www.winemag.com/buying-guide/jacella-2009-chardonnay-napa-sonoma-carneros/,Chardonnay,2009.0,Jacella,4.2
5275,14.1,Rose,US,"A soft pink color, this bottling from the Riboli family's new Stefano Vineyard shows watermelon, lime rinds and orange on the nose. It's clean and crisp on the palate with lime, strawberry and a fresh acidity.",Stefano Vineyard Rosé of,88,California,Central Coast,Paso Robles,San Simeon 2017 Stefano Vineyard Rosé of Grenache (Paso Robles),https://www.winemag.com/buying-guide/san-simeon-2017-stefano-vineyard-rose-of-grenache-paso-robles/,Grenache,2017.0,San Simeon,4.4
43592,14.5,White,US,"Lives up to its reserve status, being the creamiest and most densely packed of Roche's several new Chardonnays. With brisk, bright acidity and ripe flavors of pineapples, Key lime pie and vanilla cream, its buttered toast and char flavors provide the perfect counterpoint from oak barrel aging.",French Oak Reserve Barrel Select,93,California,Napa-Sonoma,Carneros,Roche 2008 French Oak Reserve Barrel Select Chardonnay (Carneros),https://www.winemag.com/buying-guide/roche-2008-french-oak-reserve-barrel-select-chardonnay-napa-sonoma-carneros/,Chardonnay,2008.0,Roche,4.6
45910,14.5,White,US,"Made in a leaner, crisper style than many Chards nowadays, this Chardonnay trades power for elegance. It's almost like a Sauvignon Blanc, with citrusy acids framing flavors of limes, pineapples and green apples that have a minerally edge. New French oak adds just the right touch of richness.",Calcaire,92,California,Sonoma,Russian River Valley,Clos du Bois 2007 Calcaire Chardonnay (Russian River Valley),https://www.winemag.com/buying-guide/clos-bois-2007-calcaire-chardonnay-sonoma-russian-river-valley/,Chardonnay,2007.0,Clos du Bois,4.6
35647,14.5,Red,US,"An elegant wine, with nicely framed red berry fruit flavors. Hints of dried herbs and modest tannins put everything in balanced proportion.",Indian Wells,88,Washington,Columbia Valley,Columbia Valley (WA),Chateau Ste. Michelle 2009 Indian Wells Merlot (Columbia Valley (WA)),https://www.winemag.com/buying-guide/chateau-ste-michelle-2009-indian-wells-merlot-columbia-valley-wa/,Merlot,2009.0,Chateau Ste. Michelle,4.4
28161,14.5,Red,US,"This is a bold, vital young Syrah. It's from the Santa Ynez Valley, although you'd never know that from the label, and shows that region's affinity for producing superior Syrah, when the farming is good. The wine is full-bodied and fairly high in alcohol, with rich, intricate blackberry, black currant, licorice, bacon, baker's chocolate and black pepper flavors. Delicious now, and will evolve over the next six years.",Ballard Canyon Estate Reserve,92,California,Central Coast,Santa Barbara County,Rusack 2010 Ballard Canyon Estate Reserve Syrah (Santa Barbara County),https://www.winemag.com/buying-guide/rusack-2010-ballard-canyon-estate-reserve-shiraz-syrah-syrah-central-coast-santa-barbara-county/,Syrah,2010.0,Rusack,4.6
36375,13.5,White,Germany,"This wine makes an interesting contrast to the estate's GG from the Wallhausen Johannisberg—it's seemingly much tighter. There's passion fruit and fern fronds, wrapped in crisp acids that leave the wine finishing long, but tart and scoury.",Berg Roxheim GG Trocken,87,Nahe,,,Prinz Salm 2009 Berg Roxheim GG Trocken Riesling (Nahe),https://www.winemag.com/buying-guide/prinz-salm-2009-berg-roxheim-gg-trocken-riesling-nahe/,Riesling,2009.0,Prinz Salm,4.3
31826,13.5,White,US,"Perhaps this wine could be drier, as the orange and apricot flavors seem to finish with a touch of sweetness. Still, it's clean and brisk in acidity. This should pair well with slightly sweet Asian fare.",Block Collection River Ranches,86,California,Sonoma,Russian River Valley,Geyser Peak 2011 Block Collection River Ranches Sauvignon Blanc (Russian River Valley),https://www.winemag.com/buying-guide/geyser-peak-2011-block-collection-river-ranches-sauvignon-blanc-sonoma-russian-river-valley/,Sauvignon Blanc,2011.0,Geyser Peak,4.3
30848,14.9,Red,US,"Made from 100% Cabernet, this is a very rich, flamboyant wine. It brims with blueberry and cherry jam flavors, with a chocolate edge to the smoky new oak. The structure is impeccable. While it doesn't seem to be age worthy, it will drink well over the next 2–3 years.",Estate Grown,90,California,Napa,Rutherford,Scarlett 2009 Estate Grown Cabernet Sauvignon (Rutherford),https://www.winemag.com/buying-guide/scarlett-2009-estate-grown-cabernet-sauvignon-napa-rutherford/,Cabernet Sauvignon,2009.0,Scarlett,4.5
13140,13.0,White,France,"Round and fruity, this offers gentle acidity and ripe melon fruit. The wine is ready to drink.",,84,Burgundy,Pouilly-Fuissé,,Bouchard Aîné et Fils 2014  Pouilly-Fuissé,https://www.winemag.com/buying-guide/bouchard-aine-et-fils-2014-pouilly-fuisse/,Chardonnay,2014.0,Bouchard Aîné et Fils,4.2
472,13.8,Red,US,"Mortared savory herb, cherry and spice aromas are at the fore. Broad cranberry flavors follow, with a light grassy note on the finish. It comes off as green for the variety. Drink now.",Estate,85,Washington,Columbia Valley,Columbia Valley (WA),Gordon Estate 2015 Estate Merlot (Columbia Valley (WA)),https://www.winemag.com/buying-guide/gordon-estate-2015-estate-merlot-columbia-valley-wa-308000/,Merlot,2015.0,Gordon Estate,4.2
31681,13.5,Red,France,"This is Les Vins de Vienne's upscale Crozes, and it's very successful in 2009, featuring bold, concentrated blackberry fruit supported by hints of vanilla and toast. It's full bodied and richly textured, with a long, layered finish. Drink now–2020.",Les Palignons,91,Rhône Valley,Crozes-Hermitage,,Les Vins de Vienne 2009 Les Palignons  (Crozes-Hermitage),https://www.winemag.com/buying-guide/vins-vienne-2009-palignons-shiraz-syrah-syrah-crozes-hermitage/,Syrah,2009.0,Les Vins de Vienne,4.5
16914,13.9,Red,US,"Luscious but not overbearing blueberry and boysenberry fruits power the nose on this wine from a coastal region. It suggests blackberry pastries, chalk and pleasingly aromatic incense. The palate combines oak smoke, black fruits and a spicy, black pepper-driven acidity, providing lots of tactile action on the tongue.",Beauregard Ranch,92,California,Central Coast,Ben Lomond Mountain,Beauregard 2012 Beauregard Ranch Cabernet Sauvignon (Ben Lomond Mountain),https://www.winemag.com/buying-guide/beauregard-2012-beauregard-ranch-cabernet-sauvignon-ben-lomond-mountain/,Cabernet Sauvignon,2012.0,Beauregard,4.6
19189,14.5,Red,Chile,"Despite mild high-tone and mulchy notes, the nose on this Carmenère deals woody aromas, a touch of tree bark and earthy berry scents. A plush, fleshy palate is moderate in structure, with earthy raspberry and black-plum flavors that finish meaty and savory. Drink now.",1865 Single Vineyard,90,Maule Valley,,,San Pedro 2012 1865 Single Vineyard Carmenère (Maule Valley),https://www.winemag.com/buying-guide/san-pedro-2012-1865-single-vineyard-carmenere-maule-valley/,Carmenère,2012.0,San Pedro,4.5
6678,14.2,Red,US,"A 100% varietal wine, this is robust and oaky, with a touch of vanilla sweetness to the oak. Blackberry and cherry combine with ease on the palate, with a smooth, rich roundness to the texture.",,88,California,Napa,Napa Valley,Violet-Green Winery 2014 Cabernet Sauvignon (Napa Valley),https://www.winemag.com/buying-guide/violet-green-winery-2014-cabernet-sauvignon-napa-valley/,Cabernet Sauvignon,2014.0,Violet-Green Winery,4.4
36358,14.1,White,US,"This is a wine that needs warm vintages, and unfortunately 2010 was anything but. There's a green aroma of bell pepper, and while the toast, lees and citrus flavors are pleasant, an ammonia note persists throughout. This is also the first vintage Quintessa has turned to Sonoma County to partially source grapes.",Illumination,86,California,Napa-Sonoma,Napa-Sonoma,Quintessa 2010 Illumination Sauvignon Blanc (Napa-Sonoma),https://www.winemag.com/buying-guide/quintessa-2010-illumination-sauvignon-blanc-north-coast-napa-sonoma/,Sauvignon Blanc,2010.0,Quintessa,4.3
20206,14.8,Red,US,"The blend includes 14% Syrah and 11% Cabernet Sauvignon. As usual the scents of barrel toast lead the flavors. The wine shows excellent structure, and the flavors are a spicy mix of plum, cherry and kirsch. It's got crisp definition, ripe tannins and medium length, with a toasty beginning and a toasty finish.",Foreshadow,91,Washington,Columbia Valley,Columbia Valley (WA),J. Bookwalter 2011 Foreshadow Merlot (Columbia Valley (WA)),https://www.winemag.com/buying-guide/j-bookwalter-2011-foreshadow-merlot-columbia-valley-wa/,Merlot,2011.0,J. Bookwalter,4.5
35011,11.0,Dessert,US,"Pretty hibiscus nectar and lychee notes add an exotic twist to this dainty late-harvest Riesling. Light on its feet, it's deliciously juicy on the palate with showers of pink grapefruit and stone fruit. Finishes clean with a brisk, black tea note.",Late Harvest,88,New York,Finger Lakes,Finger Lakes,Chateau Lafayette Reneau 2010 Late Harvest Riesling (Finger Lakes),https://www.winemag.com/buying-guide/chateau-lafayette-reneau-2010-late-harvest-riesling-finger-lakes/,Riesling,2010.0,Chateau Lafayette Reneau,4.4
43956,14.5,White,US,"Very rich, reflecting 100% barrel fermentation in partial new oak and 100% malolactic fermentation. Under the creamy lees and buttered toast are scads of pineapples, pears and papayas. The grapes come from the Nielson Vineyard.",,92,California,Central Coast,Santa Maria Valley,Byron 2008 Chardonnay (Santa Maria Valley),https://www.winemag.com/buying-guide/byron-2008-chardonnay-central-coast-santa-maria-valley/,Chardonnay,2008.0,Byron,4.6
27547,14.0,Red,Portugal,"Despite its alcohol and potential richness, this has as much green, herbal character as fruitiness. It's structured and juicy, and shows considerable acidity.",Má Partilha,84,Península de Setúbal,,,Bacalhôa Wines of Portugal 2009 Má Partilha Merlot (Península de Setúbal),https://www.winemag.com/buying-guide/bacalhoa-wines-portugal-2009-ma-partilha-merlot-peninsula-setubal/,Merlot,2009.0,Bacalhôa Wines of Portugal,4.2
38358,,Red,US,"Instantly, beautifully fragrant, this jumps from the glass with fresh strawberry/watermelon scents, pretty, fruity and quickly approachable. In the mouth it shows chunky black fruits, some astringency, a slightly green edge to the tannins. Overall a chewy, almost blocky wine, a good quaffer—the kind of wine you want to drink, not analyze.",,88,Washington,Columbia Valley,Yakima Valley,Salida 2008 Tempranillo (Yakima Valley),https://www.winemag.com/buying-guide/salida-2008-tempranillo-columbia-valley-yakima/,Tempranillo,2008.0,Salida,4.4
16863,12.5,White,US,"With a palate-drenching fountain of peach nectar, grapefruit and orange blossom notes, this Finger Lakes standard packs a surprising punch in the 2014 vintage. Dry, yet intensely ripe, it boasts long, lingering streaks of honey and fruit offset by zigzagging daggers of lime zest and lemon. It's penetrating and deliciously persistent.",Dry,91,New York,Finger Lakes,Finger Lakes,Dr. Konstantin Frank 2014 Dry Riesling (Finger Lakes),https://www.winemag.com/buying-guide/dr-konstantin-frank-2014-dry-riesling-finger-lakes/,Riesling,2014.0,Dr. Konstantin Frank,4.5
17578,8.5,White,Germany,"Lifted honeysuckle and jasmine perfume abound throughout this textbook Mosel Kabinett. Sun-kissed apricots and peaches burst on the palate, yet maintain a graphite edge of minerality and acidity. It's a crystalline fruity wine that's irresistible now for its youthful exuberance.",Ockfener Bockstein Kabinett Erste Lage,90,Mosel,,,St. Urbans-Hof 2014 Ockfener Bockstein Kabinett Erste Lage Riesling (Mosel),https://www.winemag.com/buying-guide/st-urbans-hof-2014-ockfener-bockstein-kabinett-este-lage-riesling-mosel/,Riesling,2014.0,St. Urbans-Hof,4.5
31381,13.5,White,South Africa,"There's great vibrancy on the nose of this wine, with bright scents of ripe nectarine and pineapple core, framed by a floral accent reminiscent of rose water. The mouthfeel is light and accessible, with yellow apple and lime rind flavors. Drink now.",Unoaked,87,Stellenbosch,,,Winery of Good Hope 2011 Unoaked Chardonnay (Stellenbosch),https://www.winemag.com/buying-guide/winery-good-hope-2011-unoaked-chardonnay-stellenbosch/,Chardonnay,2011.0,Winery of Good Hope,4.3
29878,13.5,White,Chile,"Tropical fruit, air freshener and bath soap aromas lead to a candied, sticky palate with a mix of sweet flavors that include papaya, powdered sugar and mango. The finish is confected and soft.",,82,Colchagua Valley,,,Sombras del Sol 2011 Chardonnay (Colchagua Valley),https://www.winemag.com/buying-guide/sombras-sol-2011-chardonnay-colchagua-valley/,Chardonnay,2011.0,Sombras del Sol,4.1
3719,13.5,Red,US,"Aromas of medicine cabinet, dried fruit, dried tobacco and spice lead to elegantly styled fruit flavors. It shows a lot of restraint for the vintage and appellation.",Bel' Villa Vineyard RMAVA Grand Class,86,Washington,Columbia Valley,Red Mountain,Goedhart Family 2013 Bel' Villa Vineyard RMAVA Grand Class Syrah (Red Mountain),https://www.winemag.com/buying-guide/goedhart-family-2013-bel-villa-vineyard-rmava-grand-class-syrah-red-mountain/,Syrah,2013.0,Goedhart Family,4.3
41770,13.5,Red,US,"Tastes a bit raw and herbal in the mouth, like a piece of celery, although there are also richer blackberry and cherry flavors. Yet it's a dry, elegantly constructed Cabernet. Best soon, before the fruit disappears.",,86,California,Sonoma,Alexander Valley,Jordan 2006 Cabernet Sauvignon (Alexander Valley),https://www.winemag.com/buying-guide/jordan-2006-cabernet-sauvignon-sonoma-alexander-valley/,Cabernet Sauvignon,2006.0,Jordan,4.3
30808,14.2,Red,US,"This Mendocino Syrah is concentrated, rich and savory, full of big dark-plum and blackberry flavors. The meat and white pepper notes go down smooth on the finish.",Bells Echo Vineyard,89,California,Mendocino County,Mendocino County,Les Caves Roties de Pente 2009 Bells Echo Vineyard Syrah (Mendocino County),https://www.winemag.com/buying-guide/caves-roties-pente-2009-bells-echo-vineyard-shiraz-syrah-syrah-mendocino-lake-counties-county/,Syrah,2009.0,Les Caves Roties de Pente,4.4
42447,11.5,White,Italy,"Inviting aromas of peach, citrus, white stone and wild flowers open the bouquet of this light and luminous Pinot Grigio. The wine is simple, easy drinking and should be served very chilled.",,85,,Delle Venezie,,Giovello 2009 Pinot Grigio (Delle Venezie),https://www.winemag.com/buying-guide/giovello-2009-pinot-grigio-gris-grigio-delle-venezie/,Pinot Grigio,2009.0,Giovello,4.2
39312,,Red,US,"Soft, plump and fruity, this pleasing, pure Washington Merlot pushes black cherry, coffee and baking chocolate flavors into a roundly accessible wine with no rough edges at all. It's a quaffer with cojones.",Conner Lee Vineyard,88,Washington,Columbia Valley,Columbia Valley (WA),:Nota Bene 2007 Conner Lee Vineyard Merlot (Columbia Valley (WA)),https://www.winemag.com/buying-guide/nota-bene-2007-conner-lee-vineyard-merlot-columbia-valley-wa/,Merlot,2007.0,:Nota Bene,4.4
